mlb_name,Total_deltaRE,Count,Framing_Runs_Above_Average
Jake Rogers,5.8227949371139704,129,4.343636414208169
Cal Raleigh,5.314964218416161,134,3.83580569551036
Jonah Heim,4.422283370729466,157,2.9431248478236647
Francisco Alvarez,4.291229746935041,132,2.81207122402924
William Contreras,4.151864712601704,158,2.6727061896959023
Austin Hedges,3.684984408974144,95,2.205825886068343
Will Smith,3.668734236150106,131,2.189575713244305
Cam Gallagher,3.1733001934085885,46,1.6941416705027874
Shea Langeliers,3.15249329949148,153,1.6733347765856788
Victor Caratini,3.101588323448399,90,1.622429800542598
Gabriel Moreno,2.928545183421807,142,1.4493866605160057
Alejandro Kirk,2.869123595448547,89,1.389965072542746
Connor Wong,2.7968960638951708,141,1.3177375409893697
Christian Vazquez,2.655328963215611,108,1.17617044030981
Travis dArnaud,2.3640685142093947,73,0.8849099913035936
Keibert Ruiz,2.2411525261979874,144,0.7619940032921864
Patrick Bailey,2.161149544668214,87,0.681991021762413
Omar Narvaez,2.156504533401105,64,0.677346010495304
Seby Zavala,2.0992926571695656,59,0.6201341342637645
Miguel Amaya,2.089675324662214,62,0.6105168017564131
Yasmani Grandal,2.065793377088639,122,0.5866348541828381
Eric Haase,2.0616885833303975,68,0.5825300604245964
Andrew Knizner,1.9763172657295296,90,0.4971587428237285
Mike Zunino,1.9451778497496242,57,0.4660193268438231
Jose Trevino,1.9328868840779585,63,0.4537283611721574
Tyler Stephenson,1.9209946012648715,117,0.44183607835907046
Danny Jansen,1.9076159007457607,66,0.42845737783995963
Salvador Perez,1.7538573285898946,90,0.27469880568409355
Tucker Barnhart,1.5992598672581155,41,0.12010134435231445
Reese McGuire,1.55920221191559,58,0.08004368900978887
Carson Kelly,1.5162324877112163,46,0.03707396480541525
Nick Fortes,1.510234852419895,124,0.031076329514093892
Christian Bethancourt,1.4563390965696748,85,-0.022819426336126325
Austin Nola,1.3757256434998906,46,-0.1034328794059105
Sean Murphy,1.3502680056737362,118,-0.1288905172320649
Brett Sullivan,1.3333825051714565,32,-0.14577601773434457
Freddy Fermin,1.2120707690677277,72,-0.26708775383807337
Austin Wynns,1.1607971730995823,47,-0.3183613498062188
Kyle Higashioka,1.1451365552016948,93,-0.3340219677041063
Jose Herrera,1.1049311026216915,58,-0.3742274202841096
Carlos Perez,1.101736411000775,53,-0.37742211190502606
Gary Sanchez,1.0952805046373726,73,-0.3838780182684285
Yan Gomes,1.0686969704492135,133,-0.41046155245658755
James McCann,1.0506208215760344,62,-0.42853770132976665
Yainer Diaz,1.0355444160404765,45,-0.44361410686532454
Mitch Garver,0.9660207219421479,27,-0.5131378009636531
Joey Bart,0.9491147317299334,27,-0.5300437911758676
Endy Rodriguez,0.84738205200662,59,-0.6317764708991811
Luke Maile,0.6854735168089223,66,-0.7936850060968788
Garrett Stubbs,0.6741632060432098,41,-0.8049953168625913
Adley Rutschman,0.670641805467052,109,-0.8085167174387491
Rene Pinto,0.6088220087906842,36,-0.8703365141151169
Willson Contreras,0.592825361571153,122,-0.8863331613346481
Francisco Mejia,0.5906881867164802,51,-0.8884703361893209
Curt Casali,0.5087245075520532,40,-0.9704340153537478
J.T. Realmuto,0.48627200227645717,186,-0.9928865206293439
Jacob Stallings,0.4755661447192161,79,-1.003592378186585
Ben Rortvedt,0.4609356565922033,31,-1.0182228663135977
Austin Barnes,0.4355372182531748,61,-1.0436213046526261
Ryan Jeffers,0.3302260826199959,103,-1.1489324402858052
Jason Delay,0.22609705321604198,66,-1.253061469689759
Blake Sabol,0.045914162364630334,45,-1.4332443605411707
Matt Thaiss,-0.1411675703061764,71,-1.6203260932119774
Korey Lee,-0.15724910683365864,26,-1.6364076297394596
Elias Diaz,-0.18130730686579452,110,-1.6604658297715955
Bo Naylor,-0.19404990838212915,68,-1.6732084312879303
Tom Murphy,-0.3576613660882616,37,-1.8368198889940626
Luis Campusano,-0.42860304094084223,53,-1.9077615638466434
Chad Wallach,-0.7595403866537683,42,-2.2386989095595693
Riley Adams,-1.0288405139783505,56,-2.5079990368841516
Martin Maldonado,-1.0412927645668744,133,-2.5204512874726754
Logan OHoppe,-1.1510443428859438,70,-2.6302028657917447
